,Tочка контролю,"Потужність дози, мкЗв/г","Відстань від ЗАЕС, км"
0,Промисловий майданчик,0.09,0.09
1,с.Мічуріне,0.08,3.5
2,с.Водяне,0.08,6.8
3,м.Кам'янка-Дніпровська,0.05,13.5
4,с.Знам'янка,0.09,19.5
5,ТОК ЗАЕС,0.09,4.5
6,с.Іванівка,0.1,13.0
7,Профілакторій ЗаТЕС,0.07,5.1
8,"п/ст. ""Промінь""",0.09,4.2
9,Очисні споруди,0.09,1.7
10,ЛЗРК ЗАЕС,0.1,4.8
11,м.Нікополь,0.12,15.9
12,м.Марганець,0.07,15.2
13,Градирні ЗАЕС,0.11,1.9
14,31-ДПРЧ,0.08,1.7
